scenario,gpt-3.5-turbo-0125-step0,gpt-3.5-turbo-0125-step1,gpt-3.5-turbo-0125-step2
a-high-stakes-deal-for-a-young-senior-vice-president.txt,92,93,92
a-mayors-announcement-about-ice-raids-and-the-practice-of-ethical-leadership.txt,62,57,51
a-museum-meets-a-controversial-employer.txt,81,86,84
a-second-chance-at-drug-treatment.txt,63,73,75
a-university-donor-with-a-checkered-former-employer-1.txt,83,86,84
a-university-donor-with-a-checkered-former-employer-2.txt,83,85,85
abramoff-lobbying-congress.txt,75,45,58
accountabilityunderstanding.txt,84,85,79
ai-comedy-and-counterculture.txt,81,84,85
ai-death-and-mourning.txt,83,84,85
ai-writing-detectors.txt,85,88,86
american-apparel.txt,75,82,84
an-anonymous-benefactor-for-a-homeless-shelter.txt,28,82,76
anonymizing-undocumented-students.txt,85,77,76
apple-suppliers-labor-practices.txt,73,82,82
approaching-presidency-roosevelt-taft.txt,75,77,87
appropriate-level-of-expertise-primary-carespecialty-care.txt,76,85,83
appropriate-level-of-expertise-spiritual-caremedical-care.txt,75,75,76
appropriating-hope.txt,85,78,85
arctic-offshore-drilling.txt,75,77,77
automation-and-accountability.txt,81,48,77
balancing-culture-and-ethics.txt,83,84,78
banning-burkas-freedom-discrimination.txt,82,86,82
birthing-vaccine-skepticism.txt,82,81,75
blurred-lines-copyright.txt,75,76,79
building-a-cabinet.txt,75,80,50
bullfighting-art-not.txt,58,79,63
buying-green-consumer-behavior.txt,76,79,81
cadavers-car-safety-research.txt,63,74,79
campaign-ethics.txt,82,85,85
campaign-spending.txt,68,33,42
cardinals-computer-hacking.txt,50,52,68
case-1001.txt,65,58,23
case-1002.txt,52,62,75
case-1003.txt,40,27,22
case-1004.txt,79,75,74
case-1005.txt,78,70,65
case-1006.txt,42,70,77
case-1007.txt,60,65,67
case-1008.txt,82,74,77
case-1009.txt,38,30,35
case-1010.txt,79,85,85
case-1011.txt,47,43,50
case-1012.txt,76,85,40
case-1013.txt,21,75,73
case-1014.txt,75,76,76
case-1015.txt,82,63,60
case-1016.txt,66,83,80
case-1017.txt,85,82,77
case-1018.txt,82,87,86
case-1019.txt,74,64,74
case-1020.txt,75,73,63
case-1021.txt,77,82,79
case-1022.txt,48,62,60
case-1023.txt,75,75,75
case-1024.txt,38,62,77
case-1025.txt,65,55,59
case-1026.txt,63,69,75
case-1027.txt,83,87,85
case-1028.txt,85,85,75
case-1029.txt,65,80,63
case-1030.txt,75,86,85
case-1031.txt,77,82,79
case-1032.txt,80,79,84
case-1033.txt,79,84,85
case-1034.txt,75,71,71
case-1035.txt,75,65,76
case-1036-part-1.txt,65,86,86
case-1037.txt,63,43,34
case-1038.txt,78,78,78
case-1039.txt,85,82,83
case-1040.txt,75,75,78
case-1041.txt,75,81,83
case-1042.txt,75,82,85
case-study-on-online-privacy.txt,80,57,65
caught-in-the-middle.txt,78,85,86
chatbots-and-agency.txt,81,58,73
cheating-atlantas-school-scandal.txt,75,81,84
cheating-sign-stealing-in-mlb.txt,78,79,75
cheating-uncs-academic-fraud.txt,53,74,83
cheney-v-u-s-district-court.txt,81,85,86
christina-fallin-appropriate-culturation.txt,83,87,87
climate-change-paris-deal.txt,72,64,82
collaboration-or-conflict.txt,85,84,87
collapse-barings-bank.txt,85,83,79
committee-conflicts.txt,78,62,75
communication-breakdown.txt,72,77,68
confidentiality-and-duty-to-warn.txt,75,72,37
confidentialitytransparency.txt,83,79,83
conflict-of-interest-as-a-student-journalist.txt,78,85,77
conflict-of-interest.txt,85,75,84
cover-up-on-campus.txt,75,43,78
covering-death-by-suicide.txt,86,85,53
crisis-data.txt,50,62,73
crispr-next-gen-mosquito-zapper.txt,83,78,71
cultural-insensitivity-in-opinion-pieces.txt,85,84,87
cyber-harassment.txt,83,82,63
deaf.txt,77,75,62
decline-of-treatment-involuntary-commitment.txt,78,66,43
defending-freedom-tweets.txt,75,76,84
delegation.txt,84,83,83
dennis-kozlowski-living-large.txt,50,71,77
digital-downloads.txt,50,77,61
diverse-faces-diverse-lenses.txt,82,80,72
doubts-and-decisions.txt,74,78,81
doxxing-or-due-diligence.txt,63,58,57
dr-vs-magical-putter.txt,89,85,85
early-graduation.txt,85,75,84
east-germanys-doping-machine.txt,82,78,88
ebola-american-intervention.txt,49,71,77
edward-snowden-traitor-hero.txt,60,63,58
emotion-recognition-and-smart-cities.txt,75,75,70
erasing-an-alums-digital-footprint.txt,75,85,80
ethical-use-of-home-dna-testing.txt,72,77,65
ethics-gifts-and-education-managing-conflicting-interests.txt,85,85,85
factual-basis-of-an-opinion-piece.txt,85,83,87
fbi-apple-security-vs-privacy.txt,75,64,67
first-date.txt,75,75,37
flying-confederate-flag.txt,75,62,73
freedom-of-the-press.txt,85,75,63
freedom-speech-campus.txt,76,75,71
freedom-vs-duty-in-clinical-social-work.txt,61,83,84
friendly-recruiting.txt,74,83,85
friends-and-funding.txt,75,85,82
full-disclosure-manipulating-donors.txt,82,85,88
fur-mercials-advertising-adoption.txt,79,75,78
gaming-system-va-scandal.txt,85,88,90
gatekeeping.txt,84,85,69
german-police-battalion-101.txt,75,72,78
googles-handling-of-the-echo-chamber-manifesto.txt,70,75,67
head-injuries-the-nfl.txt,60,73,77
healthcare-obligations-personal-vs-institutional.txt,73,75,75
high-stakes-testing.txt,75,62,79
humanitys-best-friend-in-the-workplace.txt,75,78,66
ikea-case-one-companys-fight-to-end-child-labor.txt,82,82,78
inaccessible.txt,75,75,85
insider-information.txt,85,87,81
kids-exercise-and-technology.txt,83,79,76
krogh-watergate-scandal.txt,85,88,84
lack-of-board-engagement.txt,79,85,82
learning-from-tays-encounter-with-social-media.txt,67,40,65
limbaugh-drug-addiction.txt,75,71,75
lochtegate.txt,84,82,75
make-waves-or-go-with-the-flow.txt,75,81,81
making-vulnerabilities-visible.txt,65,75,75
meet-me-at-starbucks.txt,86,85,85
million-little-pieces.txt,84,85,57
miss-saigon-controversy.txt,75,76,75
mozilla.txt,63,76,81
myanmar-amber.txt,75,62,65
naming-survivors-of-sexual-assault.txt,85,87,85
navigating-the-complexities-of-family-and-business.txt,77,82,81
negotiating-bankruptcy.txt,75,80,63
obey-law-on-criminal-reporting-for-a-pregnant-mother-addicted-to-heroin.txt,57,58,71
organizational-development.txt,60,77,65
pao-gender-bias.txt,42,63,65
pardoning-nixon.txt,68,83,85
patient-autonomy-informed-consent.txt,83,73,82
perks-of-the-job.txt,84,85,85
philanthropy-corruption-and-daves-volunteer-journey.txt,57,61,59
prenatal-diagnosis-parental-choice.txt,50,76,75
rehiring-asd.txt,67,67,56
reporting-robin-williams.txt,86,78,63
request-to-withhold-diagnosis-in-medical-record-for-fear-of-stigma.txt,67,75,67
responding-child-migration.txt,65,82,58
responsibility-of-a-student-newspaper-to-university.txt,75,77,42
retracting-research-case-chandok-v-klessig.txt,43,65,81
sacking-social-media-college-sports.txt,74,67,80
selling-enron.txt,86,77,75
sentio-ergo-sum.txt,77,72,55
smart-lampposts-illuminating-smart-cities.txt,75,76,74
snapchat.txt,75,84,79
snyder-v-phelps.txt,65,57,83
social-media-struggle.txt,80,83,85
something-fishy-at-the-paralympics.txt,76,75,77
speak-up-or-stay-silent.txt,80,63,85
stangl-the-holocaust.txt,53,75,75
student-or-student-leader.txt,77,38,75
students-and-sensors-data-education-privacy-and-research.txt,65,86,79
superfly.txt,62,50,70
teaching-blackface-lesson-stereotypes.txt,81,85,82
teaching-consent.txt,83,88,88
the-astros-sign-stealing-scandal.txt,78,81,85
the-central-park-five.txt,75,84,84
the-cia-leak.txt,37,52,52
the-colorado-river-and-environmental-justice-for-the-navajo-tribe.txt,81,76,81
the-costco-model.txt,75,73,75
the-environmental-impact-of-generating-images-with-ai.txt,78,81,83
the-ethics-of-social-media-decision-making.txt,79,75,73
the-sandusky-scandal.txt,76,82,91
the-varsity-blues-scandal.txt,70,57,75
the-vulnerability-disclosure-debate.txt,52,75,57
therac-25.txt,75,76,65
this-is-only-a-test.txt,76,78,85
truth-friendship-and-ethical-responsibility-in-the-workplace.txt,75,85,83
unfair-funding.txt,77,83,70
up-up-and-away-clinical-trials-go-international.txt,80,75,65
urvr.txt,75,75,75
use-of-placebo-deceptive-treatment.txt,84,75,66
vote-no-on-smoking.txt,76,85,76
vr-rage-room.txt,79,75,76
waitlists-and-vips.txt,75,90,87
welfare-reform.txt,66,76,62
wells-fargo-and-moral-emotions.txt,82,60,52
what-is-newsworthy.txt,75,78,84
when-is-one-on-one.txt,75,86,75
