scenario,gpt-3.5-turbo-0125,gpt-4o-mini
abramoff-lobbying-congress.txt,4,4
apple-suppliers-labor-practices.txt,4,5
approaching-presidency-roosevelt-taft.txt,4,4
appropriating-hope.txt,4,5
arctic-offshore-drilling.txt,4,4
banning-burkas-freedom-discrimination.txt,4,4
birthing-vaccine-skepticism.txt,4,4
blurred-lines-copyright.txt,4,4
bullfighting-art-not.txt,3,4
buying-green-consumer-behavior.txt,4,4
cadavers-car-safety-research.txt,4,4
cardinals-computer-hacking.txt,3,4
case-1001.txt,4,4
case-1002.txt,3,4
case-1003.txt,2,2
case-1004.txt,4,4
case-1005.txt,4,4
case-1006.txt,2,4
case-1007.txt,4,4
case-1008.txt,4,5
case-1009.txt,2,2
case-1010.txt,4,4
case-1011.txt,2,4
case-1012.txt,4,4
case-1013.txt,1,4
case-1014.txt,4,4
case-1015.txt,4,4
case-1016.txt,4,4
case-1017.txt,4,4
case-1018.txt,4,4
case-1019.txt,4,4
case-1020.txt,4,4
case-1021.txt,4,4
case-1022.txt,3,2
case-1023.txt,4,4
case-1024.txt,2,4
case-1025.txt,3,4
case-1026.txt,4,4
case-1027.txt,4,4
case-1028.txt,4,3
case-1029.txt,4,4
case-1030.txt,4,4
case-1031.txt,4,4
case-1032.txt,4,5
case-1033.txt,4,5
case-1034.txt,4,4
case-1035.txt,4,4
case-1036-part-1.txt,4,4
case-1037.txt,3,2
case-1038.txt,4,4
case-1039.txt,5,4
case-1040.txt,4,4
case-1041.txt,4,4
case-1042.txt,4,4
cheating-atlantas-school-scandal.txt,4,5
cheating-sign-stealing-in-mlb.txt,4,4
cheating-uncs-academic-fraud.txt,3,4
cheney-v-u-s-district-court.txt,4,4
christina-fallin-appropriate-culturation.txt,4,5
climate-change-paris-deal.txt,4,4
collapse-barings-bank.txt,4,5
cover-up-on-campus.txt,4,4
cyber-harassment.txt,4,5
defending-freedom-tweets.txt,4,4
dennis-kozlowski-living-large.txt,3,4
digital-downloads.txt,3,4
dr-vs-magical-putter.txt,5,5
east-germanys-doping-machine.txt,4,5
ebola-american-intervention.txt,3,4
edward-snowden-traitor-hero.txt,4,4
ethical-use-of-home-dna-testing.txt,4,4
fbi-apple-security-vs-privacy.txt,4,4
flying-confederate-flag.txt,4,4
freedom-speech-campus.txt,4,4
freedom-vs-duty-in-clinical-social-work.txt,3,4
full-disclosure-manipulating-donors.txt,4,4
fur-mercials-advertising-adoption.txt,4,4
gaming-system-va-scandal.txt,4,5
german-police-battalion-101.txt,4,5
head-injuries-the-nfl.txt,3,4
healthcare-obligations-personal-vs-institutional.txt,4,4
high-stakes-testing.txt,4,5
krogh-watergate-scandal.txt,4,5
limbaugh-drug-addiction.txt,4,5
lochtegate.txt,4,5
meet-me-at-starbucks.txt,5,4
million-little-pieces.txt,4,4
miss-saigon-controversy.txt,4,4
myanmar-amber.txt,4,5
negotiating-bankruptcy.txt,4,4
pao-gender-bias.txt,3,5
pardoning-nixon.txt,4,4
patient-autonomy-informed-consent.txt,4,4
prenatal-diagnosis-parental-choice.txt,3,4
reporting-robin-williams.txt,5,4
responding-child-migration.txt,4,5
retracting-research-case-chandok-v-klessig.txt,3,4
sacking-social-media-college-sports.txt,4,5
selling-enron.txt,5,4
snyder-v-phelps.txt,4,5
something-fishy-at-the-paralympics.txt,4,5
stangl-the-holocaust.txt,3,4
teaching-blackface-lesson-stereotypes.txt,4,5
the-astros-sign-stealing-scandal.txt,4,4
the-central-park-five.txt,4,5
the-cia-leak.txt,2,4
the-costco-model.txt,4,4
the-sandusky-scandal.txt,4,5
the-varsity-blues-scandal.txt,4,5
therac-25.txt,4,5
welfare-reform.txt,4,4
wells-fargo-and-moral-emotions.txt,4,5
